x,y,z,kx,ky,kz,ex,ey,ez,distance,amp,status,ray_index
30,-10,60,-0.39049586776859513,0.13016528925619836,-1,1,0,0,0,0.0,0,311
30,-10,60,-0.347107438016529,0.13016528925619836,-1,1,0,0,0,0.0,0,312
30,-10,60,-0.30371900826446285,0.13016528925619836,-1,1,0,0,0,0.0,0,313
30,-10,60,-0.2603305785123967,0.13016528925619836,-1,1,0,0,0,0.0,0,314
30,-10,60,-0.21694214876033063,0.13016528925619836,-1,1,0,0,0,0.0,0,315
30,-10,60,-0.1735537190082645,0.13016528925619836,-1,1,0,0,0,0.0,0,316
30,-10,60,-0.13016528925619836,0.13016528925619836,-1,1,0,0,0,0.0,0,317
30,-10,60,-0.08677685950413225,0.13016528925619836,-1,1,0,0,0,0.0,0,318
30,-10,60,-0.043388429752066124,0.13016528925619836,-1,1,0,0,0,0.0,0,319
30,-10,60,0.0,0.13016528925619836,-1,1,0,0,0,0.0,0,320
30,-10,60,0.043388429752066124,0.13016528925619836,-1,1,0,0,0,0.0,0,321
30,-10,60,0.08677685950413225,0.13016528925619836,-1,1,0,0,0,0.0,0,322
30,-10,60,0.13016528925619836,0.13016528925619836,-1,1,0,0,0,0.0,0,323
30,-10,60,0.1735537190082645,0.13016528925619836,-1,1,0,0,0,0.0,0,324
30,-10,60,0.21694214876033063,0.13016528925619836,-1,1,0,0,0,0.0,0,325
30,-10,60,0.2603305785123967,0.13016528925619836,-1,1,0,0,0,0.0,0,326
30,-10,60,0.30371900826446285,0.13016528925619836,-1,1,0,0,0,0.0,0,327
30,-10,60,0.347107438016529,0.13016528925619836,-1,1,0,0,0,0.0,0,328
30,-10,60,0.39049586776859513,0.13016528925619836,-1,1,0,0,0,0.0,0,329
30,-10,60,0.43388429752066127,0.13016528925619836,-1,1,0,0,0,0.0,0,330
30,-10,60,-0.47727272727272735,0.1735537190082645,-1,1,0,0,0,0.0,0,331
30,-10,60,-0.43388429752066127,0.1735537190082645,-1,1,0,0,0,0.0,0,332
30,-10,60,-0.39049586776859513,0.1735537190082645,-1,1,0,0,0,0.0,0,333
30,-10,60,-0.347107438016529,0.1735537190082645,-1,1,0,0,0,0.0,0,334
30,-10,60,-0.30371900826446285,0.1735537190082645,-1,1,0,0,0,0.0,0,335
30,-10,60,-0.2603305785123967,0.1735537190082645,-1,1,0,0,0,0.0,0,336
30,-10,60,-0.21694214876033063,0.1735537190082645,-1,1,0,0,0,0.0,0,337
30,-10,60,-0.1735537190082645,0.1735537190082645,-1,1,0,0,0,0.0,0,338
30,-10,60,-0.13016528925619836,0.1735537190082645,-1,1,0,0,0,0.0,0,339
30,-10,60,-0.08677685950413225,0.1735537190082645,-1,1,0,0,0,0.0,0,340
30,-10,60,-0.043388429752066124,0.1735537190082645,-1,1,0,0,0,0.0,0,341
30,-10,60,0.0,0.1735537190082645,-1,1,0,0,0,0.0,0,342
30,-10,60,0.043388429752066124,0.1735537190082645,-1,1,0,0,0,0.0,0,343
30,-10,60,0.08677685950413225,0.1735537190082645,-1,1,0,0,0,0.0,0,344
30,-10,60,0.13016528925619836,0.1735537190082645,-1,1,0,0,0,0.0,0,345
30,-10,60,0.1735537190082645,0.1735537190082645,-1,1,0,0,0,0.0,0,346
30,-10,60,0.21694214876033063,0.1735537190082645,-1,1,0,0,0,0.0,0,347
30,-10,60,0.2603305785123967,0.1735537190082645,-1,1,0,0,0,0.0,0,348
30,-10,60,0.30371900826446285,0.1735537190082645,-1,1,0,0,0,0.0,0,349
30,-10,60,0.347107438016529,0.1735537190082645,-1,1,0,0,0,0.0,0,350
30,-10,60,0.39049586776859513,0.1735537190082645,-1,1,0,0,0,0.0,0,351
30,-10,60,0.43388429752066127,0.1735537190082645,-1,1,0,0,0,0.0,0,352
30,-10,60,-0.47727272727272735,0.21694214876033063,-1,1,0,0,0,0.0,0,353
30,-10,60,-0.43388429752066127,0.21694214876033063,-1,1,0,0,0,0.0,0,354
30,-10,60,-0.39049586776859513,0.21694214876033063,-1,1,0,0,0,0.0,0,355
30,-10,60,-0.347107438016529,0.21694214876033063,-1,1,0,0,0,0.0,0,356
30,-10,60,-0.30371900826446285,0.21694214876033063,-1,1,0,0,0,0.0,0,357
30,-10,60,-0.2603305785123967,0.21694214876033063,-1,1,0,0,0,0.0,0,358
30,-10,60,-0.21694214876033063,0.21694214876033063,-1,1,0,0,0,0.0,0,359
30,-10,60,-0.1735537190082645,0.21694214876033063,-1,1,0,0,0,0.0,0,360
30,-10,60,-0.13016528925619836,0.21694214876033063,-1,1,0,0,0,0.0,0,361
30,-10,60,-0.08677685950413225,0.21694214876033063,-1,1,0,0,0,0.0,0,362
30,-10,60,-0.043388429752066124,0.21694214876033063,-1,1,0,0,0,0.0,0,363
30,-10,60,0.0,0.21694214876033063,-1,1,0,0,0,0.0,0,364
30,-10,60,0.043388429752066124,0.21694214876033063,-1,1,0,0,0,0.0,0,365
30,-10,60,0.08677685950413225,0.21694214876033063,-1,1,0,0,0,0.0,0,366
30,-10,60,0.13016528925619836,0.21694214876033063,-1,1,0,0,0,0.0,0,367
30,-10,60,0.1735537190082645,0.21694214876033063,-1,1,0,0,0,0.0,0,368
30,-10,60,0.21694214876033063,0.21694214876033063,-1,1,0,0,0,0.0,0,369
30,-10,60,0.2603305785123967,0.21694214876033063,-1,1,0,0,0,0.0,0,370
30,-10,60,0.30371900826446285,0.21694214876033063,-1,1,0,0,0,0.0,0,371
30,-10,60,0.347107438016529,0.21694214876033063,-1,1,0,0,0,0.0,0,372
30,-10,60,0.39049586776859513,0.21694214876033063,-1,1,0,0,0,0.0,0,373
30,-10,60,0.43388429752066127,0.21694214876033063,-1,1,0,0,0,0.0,0,374
30,-10,60,-0.47727272727272735,0.2603305785123967,-1,1,0,0,0,0.0,0,375
30,-10,60,-0.43388429752066127,0.2603305785123967,-1,1,0,0,0,0.0,0,376
30,-10,60,-0.39049586776859513,0.2603305785123967,-1,1,0,0,0,0.0,0,377
30,-10,60,-0.347107438016529,0.2603305785123967,-1,1,0,0,0,0.0,0,378
30,-10,60,-0.30371900826446285,0.2603305785123967,-1,1,0,0,0,0.0,0,379
30,-10,60,-0.2603305785123967,0.2603305785123967,-1,1,0,0,0,0.0,0,380
30,-10,60,-0.21694214876033063,0.2603305785123967,-1,1,0,0,0,0.0,0,381
30,-10,60,-0.1735537190082645,0.2603305785123967,-1,1,0,0,0,0.0,0,382
30,-10,60,-0.13016528925619836,0.2603305785123967,-1,1,0,0,0,0.0,0,383
30,-10,60,-0.08677685950413225,0.2603305785123967,-1,1,0,0,0,0.0,0,384
30,-10,60,-0.043388429752066124,0.2603305785123967,-1,1,0,0,0,0.0,0,385
30,-10,60,0.0,0.2603305785123967,-1,1,0,0,0,0.0,0,386
30,-10,60,0.043388429752066124,0.2603305785123967,-1,1,0,0,0,0.0,0,387
30,-10,60,0.08677685950413225,0.2603305785123967,-1,1,0,0,0,0.0,0,388
30,-10,60,0.13016528925619836,0.2603305785123967,-1,1,0,0,0,0.0,0,389
30,-10,60,0.1735537190082645,0.2603305785123967,-1,1,0,0,0,0.0,0,390
30,-10,60,0.21694214876033063,0.2603305785123967,-1,1,0,0,0,0.0,0,391
30,-10,60,0.2603305785123967,0.2603305785123967,-1,1,0,0,0,0.0,0,392
30,-10,60,0.30371900826446285,0.2603305785123967,-1,1,0,0,0,0.0,0,393
30,-10,60,0.347107438016529,0.2603305785123967,-1,1,0,0,0,0.0,0,394
30,-10,60,0.39049586776859513,0.2603305785123967,-1,1,0,0,0,0.0,0,395
30,-10,60,0.43388429752066127,0.2603305785123967,-1,1,0,0,0,0.0,0,396
30,-10,60,-0.47727272727272735,0.30371900826446285,-1,1,0,0,0,0.0,0,397
30,-10,60,-0.43388429752066127,0.30371900826446285,-1,1,0,0,0,0.0,0,398
30,-10,60,-0.39049586776859513,0.30371900826446285,-1,1,0,0,0,0.0,0,399
30,-10,60,-0.347107438016529,0.30371900826446285,-1,1,0,0,0,0.0,0,400
30,-10,60,-0.30371900826446285,0.30371900826446285,-1,1,0,0,0,0.0,0,401
30,-10,60,-0.2603305785123967,0.30371900826446285,-1,1,0,0,0,0.0,0,402
30,-10,60,-0.21694214876033063,0.30371900826446285,-1,1,0,0,0,0.0,0,403
30,-10,60,-0.1735537190082645,0.30371900826446285,-1,1,0,0,0,0.0,0,404
30,-10,60,-0.13016528925619836,0.30371900826446285,-1,1,0,0,0,0.0,0,405
30,-10,60,-0.08677685950413225,0.30371900826446285,-1,1,0,0,0,0.0,0,406
30,-10,60,-0.043388429752066124,0.30371900826446285,-1,1,0,0,0,0.0,0,407
30,-10,60,0.0,0.30371900826446285,-1,1,0,0,0,0.0,0,408
30,-10,60,0.043388429752066124,0.30371900826446285,-1,1,0,0,0,0.0,0,409
30,-10,60,0.08677685950413225,0.30371900826446285,-1,1,0,0,0,0.0,0,410
30,-10,60,0.13016528925619836,0.30371900826446285,-1,1,0,0,0,0.0,0,411
30,-10,60,0.1735537190082645,0.30371900826446285,-1,1,0,0,0,0.0,0,412
30,-10,60,0.21694214876033063,0.30371900826446285,-1,1,0,0,0,0.0,0,413
30,-10,60,0.2603305785123967,0.30371900826446285,-1,1,0,0,0,0.0,0,414
30,-10,60,0.30371900826446285,0.30371900826446285,-1,1,0,0,0,0.0,0,415
30,-10,60,0.347107438016529,0.30371900826446285,-1,1,0,0,0,0.0,0,416
30,-10,60,0.39049586776859513,0.30371900826446285,-1,1,0,0,0,0.0,0,417
30,-10,60,0.43388429752066127,0.30371900826446285,-1,1,0,0,0,0.0,0,418
30,-10,60,-0.47727272727272735,0.347107438016529,-1,1,0,0,0,0.0,0,419
30,-10,60,-0.43388429752066127,0.347107438016529,-1,1,0,0,0,0.0,0,420
30,-10,60,-0.39049586776859513,0.347107438016529,-1,1,0,0,0,0.0,0,421
30,-10,60,-0.347107438016529,0.347107438016529,-1,1,0,0,0,0.0,0,422
30,-10,60,-0.30371900826446285,0.347107438016529,-1,1,0,0,0,0.0,0,423
30,-10,60,-0.2603305785123967,0.347107438016529,-1,1,0,0,0,0.0,0,424
30,-10,60,-0.21694214876033063,0.347107438016529,-1,1,0,0,0,0.0,0,425
30,-10,60,-0.1735537190082645,0.347107438016529,-1,1,0,0,0,0.0,0,426
30,-10,60,-0.13016528925619836,0.347107438016529,-1,1,0,0,0,0.0,0,427
30,-10,60,-0.08677685950413225,0.347107438016529,-1,1,0,0,0,0.0,0,428
30,-10,60,-0.043388429752066124,0.347107438016529,-1,1,0,0,0,0.0,0,429
30,-10,60,0.0,0.347107438016529,-1,1,0,0,0,0.0,0,430
30,-10,60,0.043388429752066124,0.347107438016529,-1,1,0,0,0,0.0,0,431
30,-10,60,0.08677685950413225,0.347107438016529,-1,1,0,0,0,0.0,0,432
30,-10,60,0.13016528925619836,0.347107438016529,-1,1,0,0,0,0.0,0,433
30,-10,60,0.1735537190082645,0.347107438016529,-1,1,0,0,0,0.0,0,434
30,-10,60,0.21694214876033063,0.347107438016529,-1,1,0,0,0,0.0,0,435
30,-10,60,0.2603305785123967,0.347107438016529,-1,1,0,0,0,0.0,0,436
30,-10,60,0.30371900826446285,0.347107438016529,-1,1,0,0,0,0.0,0,437
30,-10,60,0.347107438016529,0.347107438016529,-1,1,0,0,0,0.0,0,438
30,-10,60,0.39049586776859513,0.347107438016529,-1,1,0,0,0,0.0,0,439
30,-10,60,0.43388429752066127,0.347107438016529,-1,1,0,0,0,0.0,0,440
30,-10,60,-0.47727272727272735,0.39049586776859513,-1,1,0,0,0,0.0,0,441
30,-10,60,-0.43388429752066127,0.39049586776859513,-1,1,0,0,0,0.0,0,442
30,-10,60,-0.39049586776859513,0.39049586776859513,-1,1,0,0,0,0.0,0,443
30,-10,60,-0.347107438016529,0.39049586776859513,-1,1,0,0,0,0.0,0,444
30,-10,60,-0.30371900826446285,0.39049586776859513,-1,1,0,0,0,0.0,0,445
30,-10,60,-0.2603305785123967,0.39049586776859513,-1,1,0,0,0,0.0,0,446
30,-10,60,-0.21694214876033063,0.39049586776859513,-1,1,0,0,0,0.0,0,447
30,-10,60,-0.1735537190082645,0.39049586776859513,-1,1,0,0,0,0.0,0,448
30,-10,60,-0.13016528925619836,0.39049586776859513,-1,1,0,0,0,0.0,0,449
30,-10,60,-0.08677685950413225,0.39049586776859513,-1,1,0,0,0,0.0,0,450
30,-10,60,-0.043388429752066124,0.39049586776859513,-1,1,0,0,0,0.0,0,451
30,-10,60,0.0,0.39049586776859513,-1,1,0,0,0,0.0,0,452
30,-10,60,0.043388429752066124,0.39049586776859513,-1,1,0,0,0,0.0,0,453
30,-10,60,0.08677685950413225,0.39049586776859513,-1,1,0,0,0,0.0,0,454
30,-10,60,0.13016528925619836,0.39049586776859513,-1,1,0,0,0,0.0,0,455
30,-10,60,0.1735537190082645,0.39049586776859513,-1,1,0,0,0,0.0,0,456
30,-10,60,0.21694214876033063,0.39049586776859513,-1,1,0,0,0,0.0,0,457
30,-10,60,0.2603305785123967,0.39049586776859513,-1,1,0,0,0,0.0,0,458
30,-10,60,0.30371900826446285,0.39049586776859513,-1,1,0,0,0,0.0,0,459
30,-10,60,0.347107438016529,0.39049586776859513,-1,1,0,0,0,0.0,0,460
30,-10,60,0.39049586776859513,0.39049586776859513,-1,1,0,0,0,0.0,0,461
30,-10,60,0.43388429752066127,0.39049586776859513,-1,1,0,0,0,0.0,0,462
30,-10,60,-0.47727272727272735,0.43388429752066127,-1,1,0,0,0,0.0,0,463
30,-10,60,-0.43388429752066127,0.43388429752066127,-1,1,0,0,0,0.0,0,464
30,-10,60,-0.39049586776859513,0.43388429752066127,-1,1,0,0,0,0.0,0,465
30,-10,60,-0.347107438016529,0.43388429752066127,-1,1,0,0,0,0.0,0,466
30,-10,60,-0.30371900826446285,0.43388429752066127,-1,1,0,0,0,0.0,0,467
30,-10,60,-0.2603305785123967,0.43388429752066127,-1,1,0,0,0,0.0,0,468
30,-10,60,-0.21694214876033063,0.43388429752066127,-1,1,0,0,0,0.0,0,469
30,-10,60,-0.1735537190082645,0.43388429752066127,-1,1,0,0,0,0.0,0,470
30,-10,60,-0.13016528925619836,0.43388429752066127,-1,1,0,0,0,0.0,0,471
30,-10,60,-0.08677685950413225,0.43388429752066127,-1,1,0,0,0,0.0,0,472
30,-10,60,-0.043388429752066124,0.43388429752066127,-1,1,0,0,0,0.0,0,473
30,-10,60,0.0,0.43388429752066127,-1,1,0,0,0,0.0,0,474
30,-10,60,0.043388429752066124,0.43388429752066127,-1,1,0,0,0,0.0,0,475
30,-10,60,0.08677685950413225,0.43388429752066127,-1,1,0,0,0,0.0,0,476
30,-10,60,0.13016528925619836,0.43388429752066127,-1,1,0,0,0,0.0,0,477
30,-10,60,0.1735537190082645,0.43388429752066127,-1,1,0,0,0,0.0,0,478
30,-10,60,0.21694214876033063,0.43388429752066127,-1,1,0,0,0,0.0,0,479
30,-10,60,0.2603305785123967,0.43388429752066127,-1,1,0,0,0,0.0,0,480
30,-10,60,0.30371900826446285,0.43388429752066127,-1,1,0,0,0,0.0,0,481
30,-10,60,0.347107438016529,0.43388429752066127,-1,1,0,0,0,0.0,0,482
30,-10,60,0.39049586776859513,0.43388429752066127,-1,1,0,0,0,0.0,0,483
30,-10,60,0.43388429752066127,0.43388429752066127,-1,1,0,0,0,0.0,0,484
30,-8,60,-0.47727272727272735,-0.47727272727272735,-1,1,0,0,0,0.0,0,485
30,-8,60,-0.43388429752066127,-0.47727272727272735,-1,1,0,0,0,0.0,0,486
30,-8,60,-0.39049586776859513,-0.47727272727272735,-1,1,0,0,0,0.0,0,487
30,-8,60,-0.347107438016529,-0.47727272727272735,-1,1,0,0,0,0.0,0,488
30,-8,60,-0.30371900826446285,-0.47727272727272735,-1,1,0,0,0,0.0,0,489
30,-8,60,-0.2603305785123967,-0.47727272727272735,-1,1,0,0,0,0.0,0,490
30,-8,60,-0.21694214876033063,-0.47727272727272735,-1,1,0,0,0,0.0,0,491
30,-8,60,-0.1735537190082645,-0.47727272727272735,-1,1,0,0,0,0.0,0,492
30,-8,60,-0.13016528925619836,-0.47727272727272735,-1,1,0,0,0,0.0,0,493
30,-8,60,-0.08677685950413225,-0.47727272727272735,-1,1,0,0,0,0.0,0,494
30,-8,60,-0.043388429752066124,-0.47727272727272735,-1,1,0,0,0,0.0,0,495
30,-8,60,0.0,-0.47727272727272735,-1,1,0,0,0,0.0,0,496
30,-8,60,0.043388429752066124,-0.47727272727272735,-1,1,0,0,0,0.0,0,497
30,-8,60,0.08677685950413225,-0.47727272727272735,-1,1,0,0,0,0.0,0,498
30,-8,60,0.13016528925619836,-0.47727272727272735,-1,1,0,0,0,0.0,0,499
30,-8,60,0.1735537190082645,-0.47727272727272735,-1,1,0,0,0,0.0,0,500
30,-8,60,0.21694214876033063,-0.47727272727272735,-1,1,0,0,0,0.0,0,501
30,-8,60,0.2603305785123967,-0.47727272727272735,-1,1,0,0,0,0.0,0,502
30,-8,60,0.30371900826446285,-0.47727272727272735,-1,1,0,0,0,0.0,0,503
30,-8,60,0.347107438016529,-0.47727272727272735,-1,1,0,0,0,0.0,0,504
30,-8,60,0.39049586776859513,-0.47727272727272735,-1,1,0,0,0,0.0,0,505
30,-8,60,0.43388429752066127,-0.47727272727272735,-1,1,0,0,0,0.0,0,506
30,-8,60,-0.47727272727272735,-0.43388429752066127,-1,1,0,0,0,0.0,0,507
30,-8,60,-0.43388429752066127,-0.43388429752066127,-1,1,0,0,0,0.0,0,508
30,-8,60,-0.39049586776859513,-0.43388429752066127,-1,1,0,0,0,0.0,0,509
30,-8,60,-0.347107438016529,-0.43388429752066127,-1,1,0,0,0,0.0,0,510
30,-8,60,-0.30371900826446285,-0.43388429752066127,-1,1,0,0,0,0.0,0,511
30,-8,60,-0.2603305785123967,-0.43388429752066127,-1,1,0,0,0,0.0,0,512
30,-8,60,-0.21694214876033063,-0.43388429752066127,-1,1,0,0,0,0.0,0,513
30,-8,60,-0.1735537190082645,-0.43388429752066127,-1,1,0,0,0,0.0,0,514
30,-8,60,-0.13016528925619836,-0.43388429752066127,-1,1,0,0,0,0.0,0,515
30,-8,60,-0.08677685950413225,-0.43388429752066127,-1,1,0,0,0,0.0,0,516
30,-8,60,-0.043388429752066124,-0.43388429752066127,-1,1,0,0,0,0.0,0,517
30,-8,60,0.0,-0.43388429752066127,-1,1,0,0,0,0.0,0,518
30,-8,60,0.043388429752066124,-0.43388429752066127,-1,1,0,0,0,0.0,0,519
30,-8,60,0.08677685950413225,-0.43388429752066127,-1,1,0,0,0,0.0,0,520
30,-8,60,0.13016528925619836,-0.43388429752066127,-1,1,0,0,0,0.0,0,521
30,-8,60,0.1735537190082645,-0.43388429752066127,-1,1,0,0,0,0.0,0,522
30,-8,60,0.21694214876033063,-0.43388429752066127,-1,1,0,0,0,0.0,0,523
30,-8,60,0.2603305785123967,-0.43388429752066127,-1,1,0,0,0,0.0,0,524
30,-8,60,0.30371900826446285,-0.43388429752066127,-1,1,0,0,0,0.0,0,525
30,-8,60,0.347107438016529,-0.43388429752066127,-1,1,0,0,0,0.0,0,526
30,-8,60,0.39049586776859513,-0.43388429752066127,-1,1,0,0,0,0.0,0,527
30,-8,60,0.43388429752066127,-0.43388429752066127,-1,1,0,0,0,0.0,0,528
30,-8,60,-0.47727272727272735,-0.39049586776859513,-1,1,0,0,0,0.0,0,529
30,-8,60,-0.43388429752066127,-0.39049586776859513,-1,1,0,0,0,0.0,0,530
30,-8,60,-0.39049586776859513,-0.39049586776859513,-1,1,0,0,0,0.0,0,531
30,-8,60,-0.347107438016529,-0.39049586776859513,-1,1,0,0,0,0.0,0,532
30,-8,60,-0.30371900826446285,-0.39049586776859513,-1,1,0,0,0,0.0,0,533
30,-8,60,-0.2603305785123967,-0.39049586776859513,-1,1,0,0,0,0.0,0,534
30,-8,60,-0.21694214876033063,-0.39049586776859513,-1,1,0,0,0,0.0,0,535
30,-8,60,-0.1735537190082645,-0.39049586776859513,-1,1,0,0,0,0.0,0,536
30,-8,60,-0.13016528925619836,-0.39049586776859513,-1,1,0,0,0,0.0,0,537
30,-8,60,-0.08677685950413225,-0.39049586776859513,-1,1,0,0,0,0.0,0,538
30,-8,60,-0.043388429752066124,-0.39049586776859513,-1,1,0,0,0,0.0,0,539
30,-8,60,0.0,-0.39049586776859513,-1,1,0,0,0,0.0,0,540
30,-8,60,0.043388429752066124,-0.39049586776859513,-1,1,0,0,0,0.0,0,541
30,-8,60,0.08677685950413225,-0.39049586776859513,-1,1,0,0,0,0.0,0,542
30,-8,60,0.13016528925619836,-0.39049586776859513,-1,1,0,0,0,0.0,0,543
30,-8,60,0.1735537190082645,-0.39049586776859513,-1,1,0,0,0,0.0,0,544
30,-8,60,0.21694214876033063,-0.39049586776859513,-1,1,0,0,0,0.0,0,545
30,-8,60,0.2603305785123967,-0.39049586776859513,-1,1,0,0,0,0.0,0,546
30,-8,60,0.30371900826446285,-0.39049586776859513,-1,1,0,0,0,0.0,0,547
30,-8,60,0.347107438016529,-0.39049586776859513,-1,1,0,0,0,0.0,0,548
30,-8,60,0.39049586776859513,-0.39049586776859513,-1,1,0,0,0,0.0,0,549
30,-8,60,0.43388429752066127,-0.39049586776859513,-1,1,0,0,0,0.0,0,550
30,-8,60,-0.47727272727272735,-0.347107438016529,-1,1,0,0,0,0.0,0,551
30,-8,60,-0.43388429752066127,-0.347107438016529,-1,1,0,0,0,0.0,0,552
30,-8,60,-0.39049586776859513,-0.347107438016529,-1,1,0,0,0,0.0,0,553
30,-8,60,-0.347107438016529,-0.347107438016529,-1,1,0,0,0,0.0,0,554
30,-8,60,-0.30371900826446285,-0.347107438016529,-1,1,0,0,0,0.0,0,555
30,-8,60,-0.2603305785123967,-0.347107438016529,-1,1,0,0,0,0.0,0,556
30,-8,60,-0.21694214876033063,-0.347107438016529,-1,1,0,0,0,0.0,0,557
30,-8,60,-0.1735537190082645,-0.347107438016529,-1,1,0,0,0,0.0,0,558
30,-8,60,-0.13016528925619836,-0.347107438016529,-1,1,0,0,0,0.0,0,559
30,-8,60,-0.08677685950413225,-0.347107438016529,-1,1,0,0,0,0.0,0,560
30,-8,60,-0.043388429752066124,-0.347107438016529,-1,1,0,0,0,0.0,0,561
30,-8,60,0.0,-0.347107438016529,-1,1,0,0,0,0.0,0,562
30,-8,60,0.043388429752066124,-0.347107438016529,-1,1,0,0,0,0.0,0,563
30,-8,60,0.08677685950413225,-0.347107438016529,-1,1,0,0,0,0.0,0,564
30,-8,60,0.13016528925619836,-0.347107438016529,-1,1,0,0,0,0.0,0,565
30,-8,60,0.1735537190082645,-0.347107438016529,-1,1,0,0,0,0.0,0,566
30,-8,60,0.21694214876033063,-0.347107438016529,-1,1,0,0,0,0.0,0,567
30,-8,60,0.2603305785123967,-0.347107438016529,-1,1,0,0,0,0.0,0,568
30,-8,60,0.30371900826446285,-0.347107438016529,-1,1,0,0,0,0.0,0,569
30,-8,60,0.347107438016529,-0.347107438016529,-1,1,0,0,0,0.0,0,570
30,-8,60,0.39049586776859513,-0.347107438016529,-1,1,0,0,0,0.0,0,571
30,-8,60,0.43388429752066127,-0.347107438016529,-1,1,0,0,0,0.0,0,572
30,-8,60,-0.47727272727272735,-0.30371900826446285,-1,1,0,0,0,0.0,0,573
30,-8,60,-0.43388429752066127,-0.30371900826446285,-1,1,0,0,0,0.0,0,574
30,-8,60,-0.39049586776859513,-0.30371900826446285,-1,1,0,0,0,0.0,0,575
30,-8,60,-0.347107438016529,-0.30371900826446285,-1,1,0,0,0,0.0,0,576
30,-8,60,-0.30371900826446285,-0.30371900826446285,-1,1,0,0,0,0.0,0,577
30,-8,60,-0.2603305785123967,-0.30371900826446285,-1,1,0,0,0,0.0,0,578
30,-8,60,-0.21694214876033063,-0.30371900826446285,-1,1,0,0,0,0.0,0,579
30,-8,60,-0.1735537190082645,-0.30371900826446285,-1,1,0,0,0,0.0,0,580
30,-8,60,-0.13016528925619836,-0.30371900826446285,-1,1,0,0,0,0.0,0,581
30,-8,60,-0.08677685950413225,-0.30371900826446285,-1,1,0,0,0,0.0,0,582
30,-8,60,-0.043388429752066124,-0.30371900826446285,-1,1,0,0,0,0.0,0,583
30,-8,60,0.0,-0.30371900826446285,-1,1,0,0,0,0.0,0,584
30,-8,60,0.043388429752066124,-0.30371900826446285,-1,1,0,0,0,0.0,0,585
30,-8,60,0.08677685950413225,-0.30371900826446285,-1,1,0,0,0,0.0,0,586
30,-8,60,0.13016528925619836,-0.30371900826446285,-1,1,0,0,0,0.0,0,587
30,-8,60,0.1735537190082645,-0.30371900826446285,-1,1,0,0,0,0.0,0,588
30,-8,60,0.21694214876033063,-0.30371900826446285,-1,1,0,0,0,0.0,0,589
30,-8,60,0.2603305785123967,-0.30371900826446285,-1,1,0,0,0,0.0,0,590
30,-8,60,0.30371900826446285,-0.30371900826446285,-1,1,0,0,0,0.0,0,591
30,-8,60,0.347107438016529,-0.30371900826446285,-1,1,0,0,0,0.0,0,592
30,-8,60,0.39049586776859513,-0.30371900826446285,-1,1,0,0,0,0.0,0,593
30,-8,60,0.43388429752066127,-0.30371900826446285,-1,1,0,0,0,0.0,0,594
30,-8,60,-0.47727272727272735,-0.2603305785123967,-1,1,0,0,0,0.0,0,595
30,-8,60,-0.43388429752066127,-0.2603305785123967,-1,1,0,0,0,0.0,0,596
30,-8,60,-0.39049586776859513,-0.2603305785123967,-1,1,0,0,0,0.0,0,597
30,-8,60,-0.347107438016529,-0.2603305785123967,-1,1,0,0,0,0.0,0,598
30,-8,60,-0.30371900826446285,-0.2603305785123967,-1,1,0,0,0,0.0,0,599
30,-8,60,-0.2603305785123967,-0.2603305785123967,-1,1,0,0,0,0.0,0,600
30,-8,60,-0.21694214876033063,-0.2603305785123967,-1,1,0,0,0,0.0,0,601
30,-8,60,-0.1735537190082645,-0.2603305785123967,-1,1,0,0,0,0.0,0,602
30,-8,60,-0.13016528925619836,-0.2603305785123967,-1,1,0,0,0,0.0,0,603
30,-8,60,-0.08677685950413225,-0.2603305785123967,-1,1,0,0,0,0.0,0,604
30,-8,60,-0.043388429752066124,-0.2603305785123967,-1,1,0,0,0,0.0,0,605
30,-8,60,0.0,-0.2603305785123967,-1,1,0,0,0,0.0,0,606
30,-8,60,0.043388429752066124,-0.2603305785123967,-1,1,0,0,0,0.0,0,607
30,-8,60,0.08677685950413225,-0.2603305785123967,-1,1,0,0,0,0.0,0,608
30,-8,60,0.13016528925619836,-0.2603305785123967,-1,1,0,0,0,0.0,0,609
30,-8,60,0.1735537190082645,-0.2603305785123967,-1,1,0,0,0,0.0,0,610
30,-8,60,0.21694214876033063,-0.2603305785123967,-1,1,0,0,0,0.0,0,611
30,-8,60,0.2603305785123967,-0.2603305785123967,-1,1,0,0,0,0.0,0,612
30,-8,60,0.30371900826446285,-0.2603305785123967,-1,1,0,0,0,0.0,0,613
30,-8,60,0.347107438016529,-0.2603305785123967,-1,1,0,0,0,0.0,0,614
30,-8,60,0.39049586776859513,-0.2603305785123967,-1,1,0,0,0,0.0,0,615
30,-8,60,0.43388429752066127,-0.2603305785123967,-1,1,0,0,0,0.0,0,616
30,-8,60,-0.47727272727272735,-0.21694214876033063,-1,1,0,0,0,0.0,0,617
30,-8,60,-0.43388429752066127,-0.21694214876033063,-1,1,0,0,0,0.0,0,618
30,-8,60,-0.39049586776859513,-0.21694214876033063,-1,1,0,0,0,0.0,0,619
30,-8,60,-0.347107438016529,-0.21694214876033063,-1,1,0,0,0,0.0,0,620
30,-8,60,-0.30371900826446285,-0.21694214876033063,-1,1,0,0,0,0.0,0,621
30,-8,60,-0.2603305785123967,-0.21694214876033063,-1,1,0,0,0,0.0,0,622
30,-8,60,-0.21694214876033063,-0.21694214876033063,-1,1,0,0,0,0.0,0,623
